Real trace file: /root/Prism-final-regression-diagnosis/exp/workloads/final-evaluation/bursty_r20_s0.pkl
[PRISM_DIRECT] 8227 requests, span 419.8s
Request model_5#1471 arrives at 1752403.510102182, sleeping for 0.009535837918519974 seconds
Request model_5#1472 arrives at 1752403.521268563, sleeping for 0.027737919706851244 seconds
Request model_5#1473 arrives at 1752403.549510005, sleeping for 0.11507555702701211 seconds
Request model_4#814 arrives at 1752403.664919326, sleeping for 0.02770571201108396 seconds
Request model_5#1474 arrives at 1752403.693224458, sleeping for 0.06858772877603769 seconds
Request model_5#1475 arrives at 1752403.762675164, sleeping for 0.07467398094013333 seconds
Request model_5#1476 arrives at 1752403.838212969, sleeping for 0.030385669320821762 seconds
Request model_4#815 arrives at 1752403.86948013, sleeping for 0.0003337303642183542 seconds
Request model_5#1477 arrives at 1752403.870314615, sleeping for 0.005769822048023343 seconds
Request model_5#1478 arrives at 1752403.876725317, sleeping for 0.08920398238115013 seconds
Request model_4#816 arrives at 1752403.967028727, sleeping for 0.003555051749572158 seconds
Request model_4#817 arrives at 1752403.971495206, sleeping for 0.09088069014251232 seconds
Request model_5#1479 arrives at 1752404.062824062, sleeping for 0.013331295223906636 seconds
Request model_5#1480 arrives at 1752404.078125671, sleeping for 0.03364856820553541 seconds
Request model_5#1481 arrives at 1752404.112414941, sleeping for 0.005127928219735622 seconds
Request model_5#1482 arrives at 1752404.118779302, sleeping for 0.018906161189079285 seconds
Request model_4#818 arrives at 1752404.139228933, sleeping for 0.07513774745166302 seconds
Request model_5#1483 arrives at 1752404.215573243, sleeping for 0.05981081025674939 seconds
Request model_5#1484 arrives at 1752404.276933328, sleeping for 0.04781523090787232 seconds
Request model_5#1485 arrives at 1752404.325238748, sleeping for 0.03704560687765479 seconds
Request model_4#819 arrives at 1752404.363351483, sleeping for 0.0017309545073658228 seconds
Request model_5#1486 arrives at 1752404.36601712, sleeping for 0.12547195609658957 seconds
Request model_5#1487 arrives at 1752404.491871248, sleeping for 0.004500515526160598 seconds
Request model_5#1488 arrives at 1752404.49682483, sleeping for 0.09688032022677362 seconds
Request model_5#1489 arrives at 1752404.59489906, sleeping for 0.05337399244308472 seconds
Request model_5#1490 arrives at 1752404.648639566, sleeping for 0.05791815393604338 seconds
Request model_5#1491 arrives at 1752404.707183841, sleeping for 0.020693834638223052 seconds
Request model_5#1492 arrives at 1752404.728898821, sleeping for 0.15066427155397832 seconds
Request model_4#820 arrives at 1752404.880751646, sleeping for 0.0019264831207692623 seconds
Request model_4#821 arrives at 1752404.883708436, sleeping for 0.04979064967483282 seconds
Request model_5#1493 arrives at 1752404.934386151, sleeping for 0.21424032584764063 seconds
Request model_5#1494 arrives at 1752405.149284551, sleeping for 0.2072104807011783 seconds
Request model_5#1495 arrives at 1752405.358847738, sleeping for 0.017373578622937202 seconds
Request model_4#822 arrives at 1752405.377202436, sleeping for 0.00871088239364326 seconds
Request model_5#1496 arrives at 1752405.386836128, sleeping for 0.04866226087324321 seconds
Request model_4#823 arrives at 1752405.435954793, sleeping for 0.1619239985011518 seconds
Request model_4#824 arrives at 1752405.599020551, sleeping for 0.03140605427324772 seconds
Request model_5#1497 arrives at 1752405.630795495, sleeping for 0.07319316663779318 seconds
Request model_1#361 arrives at 1752405.704614839, sleeping for 0.014618481509387493 seconds
Request model_5#1498 arrives at 1752405.72029484, sleeping for 0.017592834075912833 seconds
Request model_5#1499 arrives at 1752405.739973827, sleeping for 0.014269222505390644 seconds
Request model_4#825 arrives at 1752405.754639191, sleeping for 0.021052538650110364 seconds
Request model_5#1500 arrives at 1752405.77629465, sleeping for 0.12375422706827521 seconds
Request model_5#1501 arrives at 1752405.901231792, sleeping for 0.010075629921630025 seconds
Request model_4#826 arrives at 1752405.912131363, sleeping for 0.018986424198374152 seconds
Request model_5#1502 arrives at 1752405.931816309, sleeping for 0.026054223999381065 seconds
Request model_5#1503 arrives at 1752405.959626398, sleeping for 0.162865218706429 seconds
Request model_4#827 arrives at 1752406.122860116, sleeping for 0.06726320832967758 seconds
Request model_5#1504 arrives at 1752406.191704978, sleeping for 0.00769431609660387 seconds
Request model_5#1505 arrives at 1752406.200113442, sleeping for 0.09101285017095506 seconds
Request model_5#1506 arrives at 1752406.291402459, sleeping for 0.03156627924181521 seconds
Request model_5#1507 arrives at 1752406.323679776, sleeping for 0.01081444532610476 seconds
Request model_4#828 arrives at 1752406.335545893, sleeping for 0.005321259144693613 seconds
Request model_4#829 arrives at 1752406.341146259, sleeping for 0.005722599336877465 seconds
Request model_5#1508 arrives at 1752406.347786921, sleeping for 0.04778425837866962 seconds
Request model_5#1509 arrives at 1752406.396388373, sleeping for 0.07210713438689709 seconds
Request model_5#1510 arrives at 1752406.470359308, sleeping for 0.05469947215169668 seconds
Request model_4#830 arrives at 1752406.525515773, sleeping for 0.14373170537874103 seconds
Request model_5#1511 arrives at 1752406.670793846, sleeping for 0.11229893146082759 seconds
Request model_4#831 arrives at 1752406.784678038, sleeping for 0.001831830246374011 seconds
Request model_5#1512 arrives at 1752406.786989953, sleeping for 0.030242033768445253 seconds
Request model_5#1513 arrives at 1752406.818080003, sleeping for 0.008276433916762471 seconds
Request model_5#1514 arrives at 1752406.826660168, sleeping for 0.0649192298296839 seconds
Request model_4#832 arrives at 1752406.891870357, sleeping for 0.04588078614324331 seconds
Request model_5#1515 arrives at 1752406.938758868, sleeping for 0.00674827303737402 seconds
Request model_5#1516 arrives at 1752406.946196235, sleeping for 0.007349998457357287 seconds
Request model_4#833 arrives at 1752406.954342888, sleeping for 0.0011024510022252798 seconds
Request model_4#834 arrives at 1752406.956517432, sleeping for 0.048645052360370755 seconds
Request model_5#1517 arrives at 1752407.005670758, sleeping for 0.009773958940058947 seconds
Request model_5#1518 arrives at 1752407.017520014, sleeping for 0.037771767005324364 seconds
Request model_5#1519 arrives at 1752407.056442964, sleeping for 0.06824424769729376 seconds
Request model_5#1520 arrives at 1752407.125698239, sleeping for 0.0368203732650727 seconds
Request model_4#835 arrives at 1752407.163589882, sleeping for 0.0016146267298609018 seconds
Request model_5#1521 arrives at 1752407.165416554, sleeping for 0.005199282197281718 seconds
Request model_5#1522 arrives at 1752407.171174741, sleeping for 7.944740355014801e-05 seconds
Request model_4#836 arrives at 1752407.171652464, sleeping for 0.060177021427080035 seconds
Request model_5#1523 arrives at 1752407.232391894, sleeping for 0.045844633830711246 seconds
Request model_5#1524 arrives at 1752407.278516191, sleeping for 0.010492629371583462 seconds
Request model_1#362 arrives at 1752407.28928975, sleeping for 0.06657936773262918 seconds
Request model_5#1525 arrives at 1752407.357958871, sleeping for 0.055144972167909145 seconds
Request model_4#837 arrives at 1752407.413961021, sleeping for 0.01733366632834077 seconds
Request model_5#1526 arrives at 1752407.431692635, sleeping for 0.04006228130310774 seconds
Request model_5#1527 arrives at 1752407.473082031, sleeping for 0.1738619958050549 seconds
Request model_5#1528 arrives at 1752407.648967741, sleeping for 0.08343268232420087 seconds
Request model_4#838 arrives at 1752407.732789039, sleeping for 0.1473470306955278 seconds
Request model_4#839 arrives at 1752407.880584249, sleeping for 0.027583062881603837 seconds
Request model_5#1529 arrives at 1752407.90885099, sleeping for 0.01848372584208846 seconds
Request model_4#840 arrives at 1752407.9290101, sleeping for 0.040169400395825505 seconds
Request model_5#1530 arrives at 1752407.970164204, sleeping for 0.08163645234890282 seconds
Request model_5#1531 arrives at 1752408.052366383, sleeping for 0.03347094007767737 seconds
Request model_4#841 arrives at 1752408.086617072, sleeping for 0.040965216932818294 seconds
Request model_5#1532 arrives at 1752408.127800757, sleeping for 0.022233886178582907 seconds
Request model_4#842 arrives at 1752408.150465903, sleeping for 0.11021089437417686 seconds
Request model_5#1533 arrives at 1752408.261727997, sleeping for 0.08960368344560266 seconds
Request model_4#843 arrives at 1752408.352053528, sleeping for 0.055521372240036726 seconds
Request model_5#1534 arrives at 1752408.40847235, sleeping for 0.020412167767062783 seconds
Request model_4#844 arrives at 1752408.429805618, sleeping for 0.03820191556587815 seconds
Request model_5#1535 arrives at 1752408.469050239, sleeping for 0.08761051832698286 seconds
Request model_5#1536 arrives at 1752408.557136636, sleeping for 0.09517962974496186 seconds
Request model_4#845 arrives at 1752408.652483608, sleeping for 0.0009615996386855841 seconds
Request model_4#846 arrives at 1752408.654195529, sleeping for 0.0029717106372117996 seconds
Request model_5#1537 arrives at 1752408.657853713, sleeping for 0.07635607081465423 seconds
Request model_5#1538 arrives at 1752408.734502125, sleeping for 0.027402037754654884 seconds
Request model_4#847 arrives at 1752408.762234503, sleeping for 0.10700995335355401 seconds
Request model_4#848 arrives at 1752408.870180076, sleeping for 0.029454206582158804 seconds
Request model_4#849 arrives at 1752408.900070059, sleeping for 0.08014750736765563 seconds
Request model_5#1539 arrives at 1752408.980916238, sleeping for 0.017366054002195597 seconds
Request model_4#850 arrives at 1752408.999193095, sleeping for 0.054640524787828326 seconds
Request model_5#1540 arrives at 1752409.054868443, sleeping for 0.008505201200023293 seconds
Request model_4#851 arrives at 1752409.06365314, sleeping for 0.008901079650968313 seconds
Request model_5#1541 arrives at 1752409.07468859, sleeping for 0.08263319218531251 seconds
Request model_4#852 arrives at 1752409.157793505, sleeping for 0.002675601514056325 seconds
Request model_5#1542 arrives at 1752409.161002665, sleeping for 0.15229068649932742 seconds
Request model_4#853 arrives at 1752409.31426379, sleeping for 0.12249989178963006 seconds
Request model_5#1543 arrives at 1752409.437589112, sleeping for 0.10294452146627009 seconds
Request model_5#1544 arrives at 1752409.540861556, sleeping for 0.006160597084090114 seconds
Request model_4#854 arrives at 1752409.548090172, sleeping for 0.0047073510941118 seconds
Request model_5#1545 arrives at 1752409.553278516, sleeping for 0.059422596357762814 seconds
Request model_4#855 arrives at 1752409.614440708, sleeping for 0 seconds
Request model_5#1546 arrives at 1752409.615388014, sleeping for 0.048391430638730526 seconds
Request model_5#1547 arrives at 1752409.664085587, sleeping for 0.07433622749522328 seconds
Request model_4#856 arrives at 1752409.739392001, sleeping for 0.05625915271230042 seconds
Request model_4#857 arrives at 1752409.796132046, sleeping for 0.008830391569063067 seconds
Request model_5#1548 arrives at 1752409.806915935, sleeping for 0.02812057570554316 seconds
Request model_5#1549 arrives at 1752409.836023182, sleeping for 0.046930066077038646 seconds
Request model_5#1550 arrives at 1752409.883462607, sleeping for 0.23144908505491912 seconds
Request model_5#1551 arrives at 1752410.116823566, sleeping for 0.005647815763950348 seconds
Request model_5#1552 arrives at 1752410.122848375, sleeping for 0.02676913025788963 seconds
Request model_5#1553 arrives at 1752410.150517133, sleeping for 0.0626789378002286 seconds
Request model_5#1554 arrives at 1752410.213388527, sleeping for 0.03243474359624088 seconds
Request model_5#1555 arrives at 1752410.24660181, sleeping for 0.027723427396267653 seconds
Request model_5#1556 arrives at 1752410.275282544, sleeping for 0.0122935448307544 seconds
Request model_5#1557 arrives at 1752410.287902496, sleeping for 0.10627503925934434 seconds
Request model_5#1558 arrives at 1752410.394598351, sleeping for 0.11663492978550494 seconds
Request model_5#1559 arrives at 1752410.512052916, sleeping for 0.06336406548507512 seconds
Request model_5#1560 arrives at 1752410.57647619, sleeping for 0.06546863843686879 seconds
Request model_4#858 arrives at 1752410.642214962, sleeping for 0.022659680107608438 seconds
Request model_4#859 arrives at 1752410.665176749, sleeping for 0.06628201762214303 seconds
Request model_5#1561 arrives at 1752410.731862238, sleeping for 0.06883984198793769 seconds
Request model_5#1562 arrives at 1752410.801004322, sleeping for 0.09950526407919824 seconds
Request model_5#1563 arrives at 1752410.901258736, sleeping for 0.08938501356169581 seconds
Request model_4#860 arrives at 1752410.991540817, sleeping for 0.001391574740409851 seconds
Request model_4#861 arrives at 1752410.993869851, sleeping for 0.011926076607778668 seconds
Request model_5#1564 arrives at 1752411.006444382, sleeping for 0.0273659594822675 seconds
Request model_5#1565 arrives at 1752411.034729984, sleeping for 0.03379985596984625 seconds
Request model_5#1566 arrives at 1752411.068876663, sleeping for 0.024628189858049154 seconds
Request model_4#862 arrives at 1752411.093983815, sleeping for 0.02251301915384829 seconds
Request model_5#1567 arrives at 1752411.117117213, sleeping for 0.10270391800440848 seconds
Request model_5#1568 arrives at 1752411.220295356, sleeping for 0.037107568234205246 seconds
Request model_6#1627 arrives at 1752411.417460793, sleeping for 0 seconds
Request model_6#1628 arrives at 1752411.417905746, sleeping for 0 seconds
Request model_6#1629 arrives at 1752411.418273368, sleeping for 0.022545681800693274 seconds
Request model_6#1630 arrives at 1752411.441236706, sleeping for 0.03607331984676421 seconds
Request model_6#1631 arrives at 1752411.478806417, sleeping for 0.030551347648724914 seconds
Request model_6#1632 arrives at 1752411.509542395, sleeping for 0.002443647012114525 seconds
Request model_6#1633 arrives at 1752411.513369999, sleeping for 0.0751985574606806 seconds
Request model_6#1634 arrives at 1752411.589232697, sleeping for 0.011047242907807231 seconds
Request model_6#1635 arrives at 1752411.600905802, sleeping for 0.07796557107940316 seconds
Request model_6#1636 arrives at 1752411.679567247, sleeping for 0.01878646994009614 seconds
Request model_6#1637 arrives at 1752411.699705066, sleeping for 0.06490741879679263 seconds
Request model_6#1638 arrives at 1752411.765786491, sleeping for 0.001971953082829714 seconds
Request model_6#1639 arrives at 1752411.76862465, sleeping for 0.07002087240107358 seconds
Request model_6#1640 arrives at 1752411.839432934, sleeping for 0.07948965393006802 seconds
Request model_6#1641 arrives at 1752411.919460989, sleeping for 0.007493238430470228 seconds
Request model_6#1642 arrives at 1752411.928102584, sleeping for 0.06318646878935397 seconds
Request model_6#1643 arrives at 1752411.992051905, sleeping for 0.01707625645212829 seconds
Request model_6#1644 arrives at 1752412.010190351, sleeping for 0.01750807184726 seconds
Request model_6#1645 arrives at 1752412.028060947, sleeping for 0.020084699848666787 seconds
Request model_6#1646 arrives at 1752412.048938131, sleeping for 0.08559833117760718 seconds
Request model_4#863 arrives at 1752412.134926633, sleeping for 0.01864417688921094 seconds
Request model_6#1647 arrives at 1752412.155813987, sleeping for 0 seconds
Request model_6#1648 arrives at 1752412.156657863, sleeping for 0.050152752781286836 seconds
Request model_6#1649 arrives at 1752412.207166917, sleeping for 0.03670768951997161 seconds
Request model_6#1650 arrives at 1752412.245652704, sleeping for 0.05636143614538014 seconds
Request model_6#1651 arrives at 1752412.303288205, sleeping for 4.345132037997246e-05 seconds
Request model_6#1652 arrives at 1752412.304382822, sleeping for 0.07426350563764572 seconds
Request model_6#1653 arrives at 1752412.379865227, sleeping for 0.024460287764668465 seconds
Request model_6#1654 arrives at 1752412.40527901, sleeping for 0.02735115448012948 seconds
Request model_6#1655 arrives at 1752412.43320885, sleeping for 0.040567760821431875 seconds
Request model_6#1656 arrives at 1752412.474050732, sleeping for 0.06140875397250056 seconds
Request model_6#1657 arrives at 1752412.53598911, sleeping for 0.06552922143600881 seconds
Request model_6#1658 arrives at 1752412.602548528, sleeping for 0.03286859835498035 seconds
Request model_6#1659 arrives at 1752412.635887532, sleeping for 0.002270921366289258 seconds
Request model_6#1660 arrives at 1752412.639318884, sleeping for 0.029040162218734622 seconds
Request model_6#1661 arrives at 1752412.668607592, sleeping for 0.012714746640995145 seconds
Request model_6#1662 arrives at 1752412.681925198, sleeping for 0.036236004903912544 seconds
Request model_6#1663 arrives at 1752412.720161923, sleeping for 0.15075629646889865 seconds
Request model_6#1664 arrives at 1752412.872353021, sleeping for 0.21723615075461566 seconds
Request model_4#864 arrives at 1752413.090376442, sleeping for 0.03476524748839438 seconds
Request model_6#1665 arrives at 1752413.125377467, sleeping for 0.00040707760490477085 seconds
Request model_6#1666 arrives at 1752413.125947671, sleeping for 0.032971982611343265 seconds
Request model_6#1667 arrives at 1752413.159562067, sleeping for 0.019069447880610824 seconds
Request model_6#1668 arrives at 1752413.179275173, sleeping for 0.011410040082409978 seconds
Request model_6#1669 arrives at 1752413.190891538, sleeping for 0.0361971587408334 seconds
Request model_6#1670 arrives at 1752413.22849457, sleeping for 0.007572588277980685 seconds
Request model_6#1671 arrives at 1752413.237105345, sleeping for 0.0411997742485255 seconds
Request model_6#1672 arrives at 1752413.278923654, sleeping for 0.008388386573642492 seconds
Request model_6#1673 arrives at 1752413.287577699, sleeping for 0.038850052282214165 seconds
Request model_6#1674 arrives at 1752413.327274864, sleeping for 0.07176495552994311 seconds
Request model_6#1675 arrives at 1752413.400065822, sleeping for 0 seconds
Request model_6#1676 arrives at 1752413.400411194, sleeping for 0.0018421972636133432 seconds
Request model_6#1677 arrives at 1752413.403173372, sleeping for 0.2235111405607313 seconds
Request model_6#1678 arrives at 1752413.627981706, sleeping for 0.013538420898839831 seconds
Request model_6#1679 arrives at 1752413.643086414, sleeping for 0.09188450686633587 seconds
Request model_6#1680 arrives at 1752413.735402517, sleeping for 0 seconds
Request model_6#1681 arrives at 1752413.736018361, sleeping for 0.05273975641466677 seconds
Request model_6#1682 arrives at 1752413.789950337, sleeping for 0.0642569197807461 seconds
Request model_6#1683 arrives at 1752413.854659923, sleeping for 0.18045836640521884 seconds
Request model_6#1684 arrives at 1752414.035474085, sleeping for 0.03397286986000836 seconds
Request model_6#1685 arrives at 1752414.070259519, sleeping for 0.13003248418681324 seconds
Request model_6#1686 arrives at 1752414.20120396, sleeping for 0 seconds
Request model_6#1687 arrives at 1752414.202094046, sleeping for 0.06379345082677901 seconds
Request model_6#1688 arrives at 1752414.266750481, sleeping for 0.00971357268281281 seconds
Request model_6#1689 arrives at 1752414.278116874, sleeping for 0.052485813619568944 seconds
Request model_6#1690 arrives at 1752414.332835096, sleeping for 0.04675285215489566 seconds
Request model_6#1691 arrives at 1752414.380726154, sleeping for 0.04592206748202443 seconds
Request model_6#1692 arrives at 1752414.427034181, sleeping for 0.07359821302816272 seconds
Request model_6#1693 arrives at 1752414.50156537, sleeping for 0.026969219325110316 seconds
Request model_6#1694 arrives at 1752414.529843832, sleeping for 0.017084985971450806 seconds
Request model_6#1695 arrives at 1752414.54814982, sleeping for 0.008928227936848998 seconds
Request model_6#1696 arrives at 1752414.557488219, sleeping for 0.02087307465262711 seconds
Request model_6#1697 arrives at 1752414.578892087, sleeping for 0.041848784778267145 seconds
Request model_6#1698 arrives at 1752414.621026298, sleeping for 0.024549455614760518 seconds
Request model_6#1699 arrives at 1752414.646648072, sleeping for 0.016490513226017356 seconds
Request model_6#1700 arrives at 1752414.66341893, sleeping for 0.004400123842060566 seconds
Request model_6#1701 arrives at 1752414.668209071, sleeping for 0.032900093821808696 seconds
Request model_6#1702 arrives at 1752414.701871557, sleeping for 0.006429403088986874 seconds
Request model_6#1703 arrives at 1752414.708823162, sleeping for 0.16932918317615986 seconds
Request model_6#1704 arrives at 1752414.878754704, sleeping for 0.008266056887805462 seconds
Request model_6#1705 arrives at 1752414.887282319, sleeping for 0.11847448139451444 seconds
Request model_6#1706 arrives at 1752415.006417074, sleeping for 0.05161622748710215 seconds
Request model_6#1707 arrives at 1752415.058567829, sleeping for 0.03611199255101383 seconds
Request model_6#1708 arrives at 1752415.095297815, sleeping for 0.05501269386149943 seconds
Request model_6#1709 arrives at 1752415.151060964, sleeping for 0.02072776760905981 seconds
Request model_6#1710 arrives at 1752415.172548232, sleeping for 0.05854134145192802 seconds
Request model_6#1711 arrives at 1752415.231790242, sleeping for 0.1175406058318913 seconds
Request model_6#1712 arrives at 1752415.349640359, sleeping for 0.04260482848621905 seconds
Request model_6#1713 arrives at 1752415.392981278, sleeping for 0.06302695604972541 seconds
Request model_6#1714 arrives at 1752415.456297915, sleeping for 0.14222929324023426 seconds
Request model_6#1715 arrives at 1752415.599818707, sleeping for 0.045477810548618436 seconds
Request model_6#1716 arrives at 1752415.646074704, sleeping for 0 seconds
Request model_6#1717 arrives at 1752415.646685718, sleeping for 0.012006207602098584 seconds
Request model_6#1718 arrives at 1752415.659241479, sleeping for 0.07239360827952623 seconds
Request model_6#1719 arrives at 1752415.733558197, sleeping for 0.04845087160356343 seconds
Request model_6#1720 arrives at 1752415.783026224, sleeping for 0.015322126215323806 seconds
Request model_6#1721 arrives at 1752415.799047447, sleeping for 0.1122126376722008 seconds
Request model_6#1722 arrives at 1752415.911840172, sleeping for 0.024012230802327394 seconds
Request model_6#1723 arrives at 1752415.936580221, sleeping for 0.00613201130181551 seconds
Request model_6#1724 arrives at 1752415.943217474, sleeping for 0.011403951793909073 seconds
Request model_6#1725 arrives at 1752415.955862175, sleeping for 0.0013094060122966766 seconds
Request model_6#1726 arrives at 1752415.957546406, sleeping for 0.01818672474473715 seconds
Request model_6#1727 arrives at 1752415.977242393, sleeping for 0.036563669331371784 seconds
Request model_6#1728 arrives at 1752416.01423173, sleeping for 0.01707533490844071 seconds
Request model_6#1729 arrives at 1752416.031900514, sleeping for 0.015696633607149124 seconds
Request model_6#1730 arrives at 1752416.048577401, sleeping for 0.03511784807778895 seconds
Request model_6#1731 arrives at 1752416.08427647, sleeping for 0.013284972868859768 seconds
Request model_6#1732 arrives at 1752416.099351667, sleeping for 0.0027614913415163755 seconds
Request model_6#1733 arrives at 1752416.103074881, sleeping for 0.14553523156791925 seconds
Request model_6#1734 arrives at 1752416.249397602, sleeping for 0.0010383620392531157 seconds
Request model_6#1735 arrives at 1752416.251157703, sleeping for 0.0031586415134370327 seconds
Request model_6#1736 arrives at 1752416.254829676, sleeping for 0.0006257831119000912 seconds
Request model_6#1737 arrives at 1752416.256521057, sleeping for 0.01805903227068484 seconds
Request model_6#1738 arrives at 1752416.276573766, sleeping for 0.011357363779097795 seconds
Request model_6#1739 arrives at 1752416.288262631, sleeping for 0.12641886644996703 seconds
Request model_6#1740 arrives at 1752416.415387928, sleeping for 0.042912944220006466 seconds
Request model_6#1741 arrives at 1752416.45919311, sleeping for 0.034768079640343785 seconds
Request model_6#1742 arrives at 1752416.49504865, sleeping for 0.05946757411584258 seconds
Request model_6#1743 arrives at 1752416.554701763, sleeping for 0.16699670138768852 seconds
Request model_6#1744 arrives at 1752416.722760883, sleeping for 0.12912986590526998 seconds
Request model_6#1745 arrives at 1752416.852867089, sleeping for 0.15609934064559639 seconds
Request model_6#1746 arrives at 1752417.009865388, sleeping for 0.00978575088083744 seconds
Request model_6#1747 arrives at 1752417.02097928, sleeping for 0.14626215863972902 seconds
Request model_6#1748 arrives at 1752417.167847153, sleeping for 0.012110558804124594 seconds
Request model_6#1749 arrives at 1752417.180693836, sleeping for 0.0707087735645473 seconds
Request model_6#1750 arrives at 1752417.253384623, sleeping for 0.02497230004519224 seconds
Request model_6#1751 arrives at 1752417.278720676, sleeping for 0.04433298110961914 seconds
Request model_6#1752 arrives at 1752417.323397893, sleeping for 0.010550148319453001 seconds
Request model_6#1753 arrives at 1752417.335056138, sleeping for 0.11159345787018538 seconds
Request model_6#1754 arrives at 1752417.447206749, sleeping for 0.0017317452002316713 seconds
Request model_6#1755 arrives at 1752417.450072187, sleeping for 0.0804823839571327 seconds
Request model_4#865 arrives at 1752417.532175025, sleeping for 0.013825680129230022 seconds
Request model_6#1756 arrives at 1752417.54705085, sleeping for 0.018155365251004696 seconds
Request model_6#1757 arrives at 1752417.566265814, sleeping for 0.09313696390017867 seconds
Request model_6#1758 arrives at 1752417.661316204, sleeping for 0.08397632162086666 seconds
Request model_6#1759 arrives at 1752417.746320181, sleeping for 0.0354187258053571 seconds
Request model_6#1760 arrives at 1752417.782203662, sleeping for 0.03772102016955614 seconds
Request model_6#1761 arrives at 1752417.820998431, sleeping for 0.20119842165149748 seconds
Request model_6#1762 arrives at 1752418.0231681, sleeping for 0.017116168048232794 seconds
Request model_6#1763 arrives at 1752418.041233486, sleeping for 0.054133776342496276 seconds
Request model_6#1764 arrives at 1752418.095937008, sleeping for 0.012534675654023886 seconds
Request model_6#1765 arrives at 1752418.10876681, sleeping for 0.09682227694429457 seconds
Request model_6#1766 arrives at 1752418.206103966, sleeping for 0.0008824632968753576 seconds
Request model_6#1767 arrives at 1752418.207950257, sleeping for 0.15005624713376164 seconds
Request model_6#1768 arrives at 1752418.358966998, sleeping for 0.02285032207146287 seconds
Request model_6#1769 arrives at 1752418.382677121, sleeping for 0.042523297015577555 seconds
Request model_4#866 arrives at 1752418.426358881, sleeping for 0.05922708730213344 seconds
Request model_6#1770 arrives at 1752418.487081581, sleeping for 0.08806559210643172 seconds
Request model_6#1771 arrives at 1752418.575797752, sleeping for 0.3397016392555088 seconds
Request model_6#1772 arrives at 1752418.916925994, sleeping for 0.012845056597143412 seconds
Request model_6#1773 arrives at 1752418.93024939, sleeping for 0.013844588305801153 seconds
Request model_6#1774 arrives at 1752418.945053174, sleeping for 0.04757971432991326 seconds
Request model_6#1775 arrives at 1752418.993718417, sleeping for 0.02011889242567122 seconds
Request model_6#1776 arrives at 1752419.01432362, sleeping for 0.05176913668401539 seconds
Request model_6#1777 arrives at 1752419.068049435, sleeping for 0.06086209160275757 seconds
Request model_6#1778 arrives at 1752419.130003873, sleeping for 0.006907925242558122 seconds
Request model_6#1779 arrives at 1752419.137734283, sleeping for 0.10745831904932857 seconds
Request model_6#1780 arrives at 1752419.245543685, sleeping for 0.02659234288148582 seconds
Request model_6#1781 arrives at 1752419.273290814, sleeping for 0.07740556797944009 seconds
Request model_6#1782 arrives at 1752419.351077984, sleeping for 0.019491777988150716 seconds
Request model_6#1783 arrives at 1752419.371038102, sleeping for 0.03748662956058979 seconds
Request model_6#1784 arrives at 1752419.409039966, sleeping for 0.0949393454939127 seconds
Request model_6#1785 arrives at 1752419.505050754, sleeping for 0.05585986189544201 seconds
Request model_6#1786 arrives at 1752419.561653417, sleeping for 0.03854091442190111 seconds
Request model_6#1787 arrives at 1752419.600693538, sleeping for 0.053556639002636075 seconds
Request model_6#1788 arrives at 1752419.654494704, sleeping for 0.011720213573426008 seconds
Request model_6#1789 arrives at 1752419.666540901, sleeping for 0.016834413399919868 seconds
Request model_6#1790 arrives at 1752419.684504847, sleeping for 0.004072241252288222 seconds
Request model_6#1791 arrives at 1752419.689319348, sleeping for 0.03777083079330623 seconds
Request model_6#1792 arrives at 1752419.728037547, sleeping for 0.013096623588353395 seconds
Request model_6#1793 arrives at 1752419.743003383, sleeping for 0.07330171437934041 seconds
Request model_6#1794 arrives at 1752419.81729763, sleeping for 0.010454094503074884 seconds
Request model_6#1795 arrives at 1752419.828470012, sleeping for 0.07755495421588421 seconds
Request model_6#1796 arrives at 1752419.907209688, sleeping for 0.08291769865900278 seconds
Request model_6#1797 arrives at 1752419.991184868, sleeping for 0.027349377050995827 seconds
Request model_6#1798 arrives at 1752420.019214298, sleeping for 0.006266335723921657 seconds
Request model_6#1799 arrives at 1752420.026310973, sleeping for 0.023307831026613712 seconds
Request model_6#1800 arrives at 1752420.050438828, sleeping for 0.010609166463837028 seconds
Request model_6#1801 arrives at 1752420.062112443, sleeping for 0.051664349157363176 seconds
Request model_6#1802 arrives at 1752420.116495903, sleeping for 0.010282089468091726 seconds
Request model_6#1803 arrives at 1752420.127401993, sleeping for 0.011390685336664319 seconds
Request model_6#1804 arrives at 1752420.139271379, sleeping for 0.020560434088110924 seconds
Request model_6#1805 arrives at 1752420.160958529, sleeping for 0.05919422791339457 seconds
Request model_6#1806 arrives at 1752420.221705679, sleeping for 0.0014098214451223612 seconds
Request model_6#1807 arrives at 1752420.22348428, sleeping for 0.02440406195819378 seconds
Request model_6#1808 arrives at 1752420.248453801, sleeping for 0.07430403307080269 seconds
Request model_6#1809 arrives at 1752420.323532023, sleeping for 0.05297128460370004 seconds
Request model_6#1810 arrives at 1752420.377267779, sleeping for 0.023854529717937112 seconds
Request model_6#1811 arrives at 1752420.401974117, sleeping for 0.022226760163903236 seconds
Request model_6#1812 arrives at 1752420.425101886, sleeping for 0.010818874696269631 seconds
Request model_6#1813 arrives at 1752420.436777241, sleeping for 0.02702461020089686 seconds
Request model_6#1814 arrives at 1752420.464447569, sleeping for 0.08498832955956459 seconds
