Real trace file: /root/Prism-final-regression-diagnosis/exp/workloads/final-evaluation/bursty_r20_s0.pkl
[PRISM_DIRECT] 8227 requests, span 419.8s
Request model_6#2038 arrives at 1745272.355011512, sleeping for 0.04470838629640639 seconds
Request model_6#2039 arrives at 1745272.400718244, sleeping for 0.0017548783216625452 seconds
Request model_6#2040 arrives at 1745272.403402268, sleeping for 0.040153604466468096 seconds
Request model_6#2041 arrives at 1745272.444465616, sleeping for 0.24260413530282676 seconds
Request model_6#2042 arrives at 1745272.687550329, sleeping for 0.02224535890854895 seconds
Request model_6#2043 arrives at 1745272.710267784, sleeping for 0.004849927732720971 seconds
Request model_6#2044 arrives at 1745272.715919213, sleeping for 0.03818895178847015 seconds
Request model_6#2045 arrives at 1745272.754597099, sleeping for 0.06477067293599248 seconds
Request model_6#2046 arrives at 1745272.81985338, sleeping for 0.003964954521507025 seconds
Request model_6#2047 arrives at 1745272.824582284, sleeping for 0.0028451597318053246 seconds
Request model_6#2048 arrives at 1745272.828564124, sleeping for 0.020737610291689634 seconds
Request model_6#2049 arrives at 1745272.849621711, sleeping for 0.04808056214824319 seconds
Request model_6#2050 arrives at 1745272.898272018, sleeping for 0.010567683726549149 seconds
Request model_6#2051 arrives at 1745272.909929337, sleeping for 0.012016103137284517 seconds
Request model_6#2052 arrives at 1745272.922598011, sleeping for 0.019970786524936557 seconds
Request model_6#2053 arrives at 1745272.943694159, sleeping for 0.028277752688154578 seconds
Request model_6#2054 arrives at 1745272.972684125, sleeping for 0.00408500200137496 seconds
Request model_6#2055 arrives at 1745272.977198059, sleeping for 0.00202882569283247 seconds
Request model_6#2056 arrives at 1745272.980065483, sleeping for 0.00873826676979661 seconds
Request model_6#2057 arrives at 1745272.98933717, sleeping for 0.005076227011159062 seconds
Request model_6#2058 arrives at 1745272.995106649, sleeping for 0.026292272843420506 seconds
Error in sending generate request model_6#2057 model model_6, error: Traceback (most recent call last):
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1301, in _wrap_create_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 124, in start_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 75, in start_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 185, in _connect_sock
  File "/.uv/python_install/cpython-3.10-linux-x86_64-gnu/lib/python3.10/socket.py", line 232, in __init__
OSError: [Errno 24] Too many open files

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/root/Prism-final-regression-diagnosis/prism-research/benchmark/multi-model/benchmark.py", line 93, in send_generate_request
    async with session.post(
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 1693, in __aenter__
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 858, in _request
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 812, in _connect_and_send_request
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 657, in connect
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1242, in _create_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1620, in _create_direct_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1589, in _create_direct_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1324, in _wrap_create_connection
aiohttp.client_exceptions.ClientConnectorError: Cannot connect to host 127.0.0.1:42750 ssl:default [Too many open files]

Request model_6#2059 arrives at 1745273.021856955, sleeping for 0.02513171173632145 seconds
Error in sending generate request model_6#2058 model model_6, error: Traceback (most recent call last):
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1301, in _wrap_create_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 124, in start_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 75, in start_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 185, in _connect_sock
  File "/.uv/python_install/cpython-3.10-linux-x86_64-gnu/lib/python3.10/socket.py", line 232, in __init__
OSError: [Errno 24] Too many open files

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/root/Prism-final-regression-diagnosis/prism-research/benchmark/multi-model/benchmark.py", line 93, in send_generate_request
    async with session.post(
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 1693, in __aenter__
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 858, in _request
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 812, in _connect_and_send_request
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 657, in connect
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1242, in _create_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1620, in _create_direct_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1589, in _create_direct_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1324, in _wrap_create_connection
aiohttp.client_exceptions.ClientConnectorError: Cannot connect to host 127.0.0.1:42750 ssl:default [Too many open files]

Request model_6#2060 arrives at 1745273.047750006, sleeping for 0.010361514054238796 seconds
Error in sending generate request model_6#2059 model model_6, error: Traceback (most recent call last):
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1301, in _wrap_create_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 124, in start_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 75, in start_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 185, in _connect_sock
  File "/.uv/python_install/cpython-3.10-linux-x86_64-gnu/lib/python3.10/socket.py", line 232, in __init__
OSError: [Errno 24] Too many open files

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/root/Prism-final-regression-diagnosis/prism-research/benchmark/multi-model/benchmark.py", line 93, in send_generate_request
    async with session.post(
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 1693, in __aenter__
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 858, in _request
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 812, in _connect_and_send_request
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 657, in connect
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1242, in _create_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1620, in _create_direct_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1589, in _create_direct_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1324, in _wrap_create_connection
aiohttp.client_exceptions.ClientConnectorError: Cannot connect to host 127.0.0.1:42750 ssl:default [Too many open files]

Request model_6#2061 arrives at 1745273.058979303, sleeping for 0.04887306201271713 seconds
Error in sending generate request model_6#2060 model model_6, error: Traceback (most recent call last):
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1301, in _wrap_create_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 124, in start_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 75, in start_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 185, in _connect_sock
  File "/.uv/python_install/cpython-3.10-linux-x86_64-gnu/lib/python3.10/socket.py", line 232, in __init__
OSError: [Errno 24] Too many open files

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/root/Prism-final-regression-diagnosis/prism-research/benchmark/multi-model/benchmark.py", line 93, in send_generate_request
    async with session.post(
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 1693, in __aenter__
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 858, in _request
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 812, in _connect_and_send_request
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 657, in connect
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1242, in _create_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1620, in _create_direct_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1589, in _create_direct_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1324, in _wrap_create_connection
aiohttp.client_exceptions.ClientConnectorError: Cannot connect to host 127.0.0.1:42750 ssl:default [Too many open files]

Request model_6#2062 arrives at 1745273.108892006, sleeping for 0.09418434603139758 seconds
Error in sending generate request model_6#2061 model model_6, error: Traceback (most recent call last):
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1301, in _wrap_create_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 124, in start_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 75, in start_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 185, in _connect_sock
  File "/.uv/python_install/cpython-3.10-linux-x86_64-gnu/lib/python3.10/socket.py", line 232, in __init__
OSError: [Errno 24] Too many open files

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/root/Prism-final-regression-diagnosis/prism-research/benchmark/multi-model/benchmark.py", line 93, in send_generate_request
    async with session.post(
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 1693, in __aenter__
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 858, in _request
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 812, in _connect_and_send_request
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 657, in connect
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1242, in _create_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1620, in _create_direct_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1589, in _create_direct_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1324, in _wrap_create_connection
aiohttp.client_exceptions.ClientConnectorError: Cannot connect to host 127.0.0.1:42750 ssl:default [Too many open files]

Request model_6#2063 arrives at 1745273.204308071, sleeping for 0.07319281599484384 seconds
Request model_6#2064 arrives at 1745273.278574708, sleeping for 0.035030224127694964 seconds
Request model_6#2065 arrives at 1745273.314831331, sleeping for 0.030347984051331878 seconds
Request model_6#2066 arrives at 1745273.34606855, sleeping for 0.04182737926021218 seconds
Request model_6#2067 arrives at 1745273.388569736, sleeping for 0.066280254162848 seconds
Request model_6#2068 arrives at 1745273.455831557, sleeping for 0.0499186550732702 seconds
Request model_6#2069 arrives at 1745273.507022937, sleeping for 0.1654267581179738 seconds
Request model_6#2070 arrives at 1745273.673380952, sleeping for 0.016448178561404347 seconds
Request model_6#2071 arrives at 1745273.69064325, sleeping for 0.1059212083928287 seconds
Request model_6#2072 arrives at 1745273.798380207, sleeping for 0.13123391731642187 seconds
Request model_6#2073 arrives at 1745273.930686288, sleeping for 0.019121668534353375 seconds
Request model_6#2074 arrives at 1745273.950951571, sleeping for 0.010069838492199779 seconds
Request model_6#2075 arrives at 1745273.962205048, sleeping for 0.0550987059250474 seconds
Request model_6#2076 arrives at 1745274.018492593, sleeping for 0.05667269113473594 seconds
Request model_6#2077 arrives at 1745274.075736174, sleeping for 0.11842300579883158 seconds
Request model_6#2078 arrives at 1745274.19510173, sleeping for 0.021472472930327058 seconds
Request model_6#2079 arrives at 1745274.217393263, sleeping for 0.019013046519830823 seconds
Request model_6#2080 arrives at 1745274.237632966, sleeping for 0.009503943612799048 seconds
Request model_6#2081 arrives at 1745274.248531622, sleeping for 0.08128215721808374 seconds
Request model_6#2082 arrives at 1745274.330065306, sleeping for 0.000706338556483388 seconds
Request model_6#2083 arrives at 1745274.331721504, sleeping for 0 seconds
Request model_6#2084 arrives at 1745274.332024436, sleeping for 0.11030395701527596 seconds
Request model_6#2085 arrives at 1745274.442872808, sleeping for 0.010052934987470508 seconds
Request model_6#2086 arrives at 1745274.453532482, sleeping for 0.028600848047062755 seconds
Request model_6#2087 arrives at 1745274.483186793, sleeping for 0.13056703587062657 seconds
Request model_6#2088 arrives at 1745274.614401749, sleeping for 0.001203625462949276 seconds
Request model_6#2089 arrives at 1745274.616058398, sleeping for 0.04923103447072208 seconds
Request model_6#2090 arrives at 1745274.66572025, sleeping for 6.098626181483269e-05 seconds
Request model_6#2091 arrives at 1745274.666127242, sleeping for 0.09490449004806578 seconds
Request model_6#2092 arrives at 1745274.762082179, sleeping for 0.011329703964293003 seconds
Request model_6#2093 arrives at 1745274.773748889, sleeping for 0.01886831223964691 seconds
Request model_6#2094 arrives at 1745274.793428928, sleeping for 0.05544831859879196 seconds
Request model_6#2095 arrives at 1745274.849102151, sleeping for 0.062096862588077784 seconds
Request model_6#2096 arrives at 1745274.91191782, sleeping for 0.06727349245920777 seconds
Request model_6#2097 arrives at 1745274.980603969, sleeping for 0.030428332975134254 seconds
Request model_6#2098 arrives at 1745275.011303325, sleeping for 0.004043503664433956 seconds
Request model_6#2099 arrives at 1745275.015956329, sleeping for 0.022188429022207856 seconds
Request model_6#2100 arrives at 1745275.038608754, sleeping for 0.03398582153022289 seconds
Request model_6#2101 arrives at 1745275.073256359, sleeping for 0.04521652334369719 seconds
Request model_6#2102 arrives at 1745275.119576385, sleeping for 0.02499916823580861 seconds
Request model_6#2103 arrives at 1745275.145743028, sleeping for 0.009979847818613052 seconds
Request model_6#2104 arrives at 1745275.156626663, sleeping for 0.12042629509232938 seconds
Request model_6#2105 arrives at 1745275.277848359, sleeping for 0.037777754943817854 seconds
Request model_6#2106 arrives at 1745275.316030473, sleeping for 0.0734406381379813 seconds
Request model_6#2107 arrives at 1745275.389724467, sleeping for 0.03494799276813865 seconds
Error in sending generate request model_6#2106 model model_6, error: Traceback (most recent call last):
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1301, in _wrap_create_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 124, in start_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 75, in start_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 185, in _connect_sock
  File "/.uv/python_install/cpython-3.10-linux-x86_64-gnu/lib/python3.10/socket.py", line 232, in __init__
OSError: [Errno 24] Too many open files

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/root/Prism-final-regression-diagnosis/prism-research/benchmark/multi-model/benchmark.py", line 93, in send_generate_request
    async with session.post(
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 1693, in __aenter__
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 858, in _request
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 812, in _connect_and_send_request
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 657, in connect
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1242, in _create_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1620, in _create_direct_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1589, in _create_direct_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1324, in _wrap_create_connection
aiohttp.client_exceptions.ClientConnectorError: Cannot connect to host 127.0.0.1:42750 ssl:default [Too many open files]

Request model_6#2108 arrives at 1745275.42564452, sleeping for 0.023457410279661417 seconds
Error in sending generate request model_6#2107 model model_6, error: Traceback (most recent call last):
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1301, in _wrap_create_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 124, in start_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 75, in start_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 185, in _connect_sock
  File "/.uv/python_install/cpython-3.10-linux-x86_64-gnu/lib/python3.10/socket.py", line 232, in __init__
OSError: [Errno 24] Too many open files

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/root/Prism-final-regression-diagnosis/prism-research/benchmark/multi-model/benchmark.py", line 93, in send_generate_request
    async with session.post(
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 1693, in __aenter__
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 858, in _request
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 812, in _connect_and_send_request
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 657, in connect
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1242, in _create_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1620, in _create_direct_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1589, in _create_direct_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1324, in _wrap_create_connection
aiohttp.client_exceptions.ClientConnectorError: Cannot connect to host 127.0.0.1:42750 ssl:default [Too many open files]

Request model_6#2109 arrives at 1745275.44935456, sleeping for 0.04592022392898798 seconds
Error in sending generate request model_6#2108 model model_6, error: Traceback (most recent call last):
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1301, in _wrap_create_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 124, in start_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 75, in start_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 185, in _connect_sock
  File "/.uv/python_install/cpython-3.10-linux-x86_64-gnu/lib/python3.10/socket.py", line 232, in __init__
OSError: [Errno 24] Too many open files

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/root/Prism-final-regression-diagnosis/prism-research/benchmark/multi-model/benchmark.py", line 93, in send_generate_request
    async with session.post(
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 1693, in __aenter__
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 858, in _request
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 812, in _connect_and_send_request
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 657, in connect
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1242, in _create_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1620, in _create_direct_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1589, in _create_direct_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1324, in _wrap_create_connection
aiohttp.client_exceptions.ClientConnectorError: Cannot connect to host 127.0.0.1:42750 ssl:default [Too many open files]

Request model_6#2110 arrives at 1745275.496305859, sleeping for 0.02982346387580037 seconds
Error in sending generate request model_6#2109 model model_6, error: Traceback (most recent call last):
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1301, in _wrap_create_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 124, in start_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 75, in start_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 185, in _connect_sock
  File "/.uv/python_install/cpython-3.10-linux-x86_64-gnu/lib/python3.10/socket.py", line 232, in __init__
OSError: [Errno 24] Too many open files

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/root/Prism-final-regression-diagnosis/prism-research/benchmark/multi-model/benchmark.py", line 93, in send_generate_request
    async with session.post(
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 1693, in __aenter__
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 858, in _request
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 812, in _connect_and_send_request
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 657, in connect
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1242, in _create_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1620, in _create_direct_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1589, in _create_direct_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1324, in _wrap_create_connection
aiohttp.client_exceptions.ClientConnectorError: Cannot connect to host 127.0.0.1:42750 ssl:default [Too many open files]

Request model_6#2111 arrives at 1745275.526980845, sleeping for 0.18127518240362406 seconds
Error in sending generate request model_6#2110 model model_6, error: Traceback (most recent call last):
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1301, in _wrap_create_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 124, in start_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 75, in start_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 185, in _connect_sock
  File "/.uv/python_install/cpython-3.10-linux-x86_64-gnu/lib/python3.10/socket.py", line 232, in __init__
OSError: [Errno 24] Too many open files

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/root/Prism-final-regression-diagnosis/prism-research/benchmark/multi-model/benchmark.py", line 93, in send_generate_request
    async with session.post(
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 1693, in __aenter__
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 858, in _request
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 812, in _connect_and_send_request
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 657, in connect
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1242, in _create_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1620, in _create_direct_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1589, in _create_direct_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1324, in _wrap_create_connection
aiohttp.client_exceptions.ClientConnectorError: Cannot connect to host 127.0.0.1:42750 ssl:default [Too many open files]

Request model_6#2112 arrives at 1745275.708590427, sleeping for 0.043511969270184636 seconds
Request model_6#2113 arrives at 1745275.7522765, sleeping for 0.024138209875673056 seconds
Request model_6#2114 arrives at 1745275.776952265, sleeping for 0.0073305240366607904 seconds
Error in sending generate request model_6#2113 model model_6, error: Traceback (most recent call last):
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1301, in _wrap_create_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 124, in start_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 75, in start_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 185, in _connect_sock
  File "/.uv/python_install/cpython-3.10-linux-x86_64-gnu/lib/python3.10/socket.py", line 232, in __init__
OSError: [Errno 24] Too many open files

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/root/Prism-final-regression-diagnosis/prism-research/benchmark/multi-model/benchmark.py", line 93, in send_generate_request
    async with session.post(
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 1693, in __aenter__
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 858, in _request
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/client.py", line 812, in _connect_and_send_request
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 657, in connect
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1242, in _create_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1620, in _create_direct_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1589, in _create_direct_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1324, in _wrap_create_connection
aiohttp.client_exceptions.ClientConnectorError: Cannot connect to host 127.0.0.1:42750 ssl:default [Too many open files]

Request model_6#2115 arrives at 1745275.784669724, sleeping for 0.014434193959459662 seconds
Error in sending generate request model_6#2114 model model_6, error: Traceback (most recent call last):
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohttp/connector.py", line 1301, in _wrap_create_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 124, in start_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 75, in start_connection
  File "/workspace/prism-exp/prism-venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", line 185, in _connect_sock
  File "/.uv/python_install/cpython-3.10-linux-x86_64-gnu/lib/python3.10/socket.py", line 232, in __init__
