Real trace file: /root/Prism-final-regression-diagnosis/exp/workloads/final-evaluation/bursty_r20_s0.pkl
[PRISM_DIRECT] 8227 requests, span 419.8s
Request model_6#1638 arrives at 1757257.100903231, sleeping for 0.0020855332259088755 seconds
Request model_6#1639 arrives at 1757257.103507938, sleeping for 0.07036954443901777 seconds
Request model_6#1640 arrives at 1757257.174256915, sleeping for 0.07989770290441811 seconds
Request model_6#1641 arrives at 1757257.255234749, sleeping for 0.006950718350708485 seconds
Request model_6#1642 arrives at 1757257.263365204, sleeping for 0.06315529881976545 seconds
Request model_6#1643 arrives at 1757257.327680837, sleeping for 0.01667954446747899 seconds
Request model_6#1644 arrives at 1757257.344632291, sleeping for 0.018298071809113026 seconds
Request model_6#1645 arrives at 1757257.364328213, sleeping for 0.019049643771722913 seconds
Request model_6#1646 arrives at 1757257.384070376, sleeping for 0.08569851634092629 seconds
Request model_4#863 arrives at 1757257.471015841, sleeping for 0.017787419026717544 seconds
Request model_6#1647 arrives at 1757257.489105493, sleeping for 0.0013789776712656021 seconds
Request model_6#1648 arrives at 1757257.490809204, sleeping for 0.05123353190720081 seconds
Request model_6#1649 arrives at 1757257.542923815, sleeping for 0.03618193161673844 seconds
Request model_6#1650 arrives at 1757257.580619018, sleeping for 0.05662659229710698 seconds
Request model_6#1651 arrives at 1757257.638347807, sleeping for 0.00021514925174415112 seconds
Request model_6#1652 arrives at 1757257.638713659, sleeping for 0.07516446872614324 seconds
Request model_6#1653 arrives at 1757257.714396548, sleeping for 0.02516035665757954 seconds
Request model_6#1654 arrives at 1757257.73999188, sleeping for 0.02787025459110737 seconds
Request model_6#1655 arrives at 1757257.768643713, sleeping for 0.04036465776152909 seconds
Request model_6#1656 arrives at 1757257.809389367, sleeping for 0.06130192894488573 seconds
Request model_6#1657 arrives at 1757257.870980312, sleeping for 0.06576924957334995 seconds
Request model_6#1658 arrives at 1757257.93763883, sleeping for 0.03300329530611634 seconds
Request model_6#1659 arrives at 1757257.971236426, sleeping for 0.0021532473620027304 seconds
Request model_6#1660 arrives at 1757257.973744793, sleeping for 0.02984564332291484 seconds
Request model_6#1661 arrives at 1757258.00440918, sleeping for 0.01214492879807949 seconds
Request model_6#1662 arrives at 1757258.017256286, sleeping for 0.03613640693947673 seconds
Request model_6#1663 arrives at 1757258.054456126, sleeping for 0.1516931934747845 seconds
Request model_6#1664 arrives at 1757258.20668763, sleeping for 0.2181322118267417 seconds
Request model_4#864 arrives at 1757258.425817615, sleeping for 0.03455567453056574 seconds
Request model_6#1665 arrives at 1757258.461377584, sleeping for 0 seconds
Request model_6#1666 arrives at 1757258.461688516, sleeping for 0.03246456757187843 seconds
Request model_6#1667 arrives at 1757258.49498153, sleeping for 0.018882844829931855 seconds
Request model_6#1668 arrives at 1757258.515264986, sleeping for 0.010653167264536023 seconds
Request model_6#1669 arrives at 1757258.526530722, sleeping for 0.03579085459932685 seconds
Request model_6#1670 arrives at 1757258.562789526, sleeping for 0.008510422194376588 seconds
Request model_6#1671 arrives at 1757258.572062779, sleeping for 0.04147516121156514 seconds
Request model_6#1672 arrives at 1757258.614333223, sleeping for 0.008211557753384113 seconds
Request model_6#1673 arrives at 1757258.622931791, sleeping for 0.03872884018346667 seconds
Request model_6#1674 arrives at 1757258.662157515, sleeping for 0.07211507461033762 seconds
Request model_6#1675 arrives at 1757258.734679233, sleeping for 0 seconds
Request model_6#1676 arrives at 1757258.735258937, sleeping for 0.002227384364232421 seconds
Request model_6#1677 arrives at 1757258.737807494, sleeping for 0.22410992858931422 seconds
Request model_6#1678 arrives at 1757258.962789608, sleeping for 0.013962249038740993 seconds
Request model_6#1679 arrives at 1757258.977776708, sleeping for 0.09242582297883928 seconds
Request model_6#1680 arrives at 1757259.070432452, sleeping for 0.00013093114830553532 seconds
Request model_6#1681 arrives at 1757259.070863464, sleeping for 0.05312604340724647 seconds
Request model_6#1682 arrives at 1757259.124687547, sleeping for 0.0647522397339344 seconds
Request model_6#1683 arrives at 1757259.189990906, sleeping for 0.18036000337451696 seconds
Request model_6#1684 arrives at 1757259.371353726, sleeping for 0.0333259089384228 seconds
Request model_6#1685 arrives at 1757259.405724778, sleeping for 0.12980018509551883 seconds
Request model_6#1686 arrives at 1757259.536054875, sleeping for 0.00025646272115409374 seconds
Request model_6#1687 arrives at 1757259.53680437, sleeping for 0.06431382684968412 seconds
Request model_6#1688 arrives at 1757259.602069889, sleeping for 0.009625084698200226 seconds
Request model_6#1689 arrives at 1757259.612695221, sleeping for 0.053138196701183915 seconds
Request model_6#1690 arrives at 1757259.666278831, sleeping for 0.04853972722776234 seconds
Request model_6#1691 arrives at 1757259.714973208, sleeping for 0.04690595343708992 seconds
Request model_6#1692 arrives at 1757259.762581879, sleeping for 0.0732815449591726 seconds
Request model_6#1693 arrives at 1757259.836269004, sleeping for 0.02749669528566301 seconds
Request model_6#1694 arrives at 1757259.863978611, sleeping for 0.018181216903030872 seconds
Request model_6#1695 arrives at 1757259.883811065, sleeping for 0.008497423026710749 seconds
Request model_6#1696 arrives at 1757259.894437596, sleeping for 0.019154507666826248 seconds
Request model_6#1697 arrives at 1757259.914045768, sleeping for 0.041926253819838166 seconds
Request model_6#1698 arrives at 1757259.956666915, sleeping for 0.02414075843989849 seconds
Request model_6#1699 arrives at 1757259.981392041, sleeping for 0.016978174215182662 seconds
Request model_6#1700 arrives at 1757259.99913269, sleeping for 0.003918083850294352 seconds
Request model_6#1701 arrives at 1757260.003757372, sleeping for 0.03258377290330827 seconds
Request model_6#1702 arrives at 1757260.037396958, sleeping for 0.006135542178526521 seconds
Request model_6#1703 arrives at 1757260.044079843, sleeping for 0.16930411220528185 seconds
Request model_6#1704 arrives at 1757260.214306768, sleeping for 0.007945322897285223 seconds
Request model_6#1705 arrives at 1757260.223069777, sleeping for 0.11791936331428587 seconds
Request model_6#1706 arrives at 1757260.341230262, sleeping for 0.05203459947369993 seconds
Request model_6#1707 arrives at 1757260.394098108, sleeping for 0.035812713438645005 seconds
Request model_6#1708 arrives at 1757260.431879422, sleeping for 0.053663716884329915 seconds
Request model_6#1709 arrives at 1757260.486652291, sleeping for 0.020364050520583987 seconds
Request model_6#1710 arrives at 1757260.507856173, sleeping for 0.058465290581807494 seconds
Request model_6#1711 arrives at 1757260.56665854, sleeping for 0.11790494900196791 seconds
Request model_6#1712 arrives at 1757260.684977966, sleeping for 0.04249917156994343 seconds
Request model_6#1713 arrives at 1757260.728153076, sleeping for 0.06308688805438578 seconds
Request model_6#1714 arrives at 1757260.792314198, sleeping for 0.14144484023563564 seconds
Request model_6#1715 arrives at 1757260.934563695, sleeping for 0.04596465243957937 seconds
Request model_6#1716 arrives at 1757260.980868326, sleeping for 0 seconds
Request model_6#1717 arrives at 1757260.98145358, sleeping for 0.012470445595681667 seconds
Request model_6#1718 arrives at 1757260.994997972, sleeping for 0.07186905527487397 seconds
Request model_6#1719 arrives at 1757261.068335145, sleeping for 0.04890568368136883 seconds
Request model_6#1720 arrives at 1757261.117613887, sleeping for 0.015966673148795962 seconds
Request model_6#1721 arrives at 1757261.133882846, sleeping for 0.11260972870513797 seconds
Request model_6#1722 arrives at 1757261.247203898, sleeping for 0.02388119464740157 seconds
Request model_6#1723 arrives at 1757261.272123246, sleeping for 0.005821636179462075 seconds
Request model_6#1724 arrives at 1757261.278415629, sleeping for 0.011438546935096383 seconds
Request model_6#1725 arrives at 1757261.290701731, sleeping for 0.001702520065009594 seconds
Request model_6#1726 arrives at 1757261.292991157, sleeping for 0.0179741436149925 seconds
Request model_6#1727 arrives at 1757261.313101122, sleeping for 0.03593678027391434 seconds
Request model_6#1728 arrives at 1757261.350892746, sleeping for 0.015647128922864795 seconds
Request model_6#1729 arrives at 1757261.367344817, sleeping for 0.015485000563785434 seconds
Request model_6#1730 arrives at 1757261.383610187, sleeping for 0.03531601210124791 seconds
Request model_6#1731 arrives at 1757261.419314527, sleeping for 0.013478666078299284 seconds
Request model_6#1732 arrives at 1757261.433960905, sleeping for 0.003384103300049901 seconds
Request model_6#1733 arrives at 1757261.437743961, sleeping for 0.1460988016333431 seconds
Request model_6#1734 arrives at 1757261.584973281, sleeping for 0.0006945929490029812 seconds
Request model_6#1735 arrives at 1757261.586686163, sleeping for 0.002862721448764205 seconds
Request model_6#1736 arrives at 1757261.589810954, sleeping for 0.0008764450903981924 seconds
Request model_6#1737 arrives at 1757261.591835848, sleeping for 0.017977061215788126 seconds
Request model_6#1738 arrives at 1757261.611286659, sleeping for 0.011876990785822272 seconds
Request model_6#1739 arrives at 1757261.624032174, sleeping for 0.1258816234767437 seconds
Request model_6#1740 arrives at 1757261.750832608, sleeping for 0.042700034100562334 seconds
Request model_6#1741 arrives at 1757261.794147789, sleeping for 0.03504493064247072 seconds
Request model_6#1742 arrives at 1757261.829766819, sleeping for 0.05998116498813033 seconds
Request model_6#1743 arrives at 1757261.890111085, sleeping for 0.16681926953606308 seconds
Request model_6#1744 arrives at 1757262.058532838, sleeping for 0.1285898108035326 seconds
Request model_6#1745 arrives at 1757262.187817078, sleeping for 0.15638199169188738 seconds
Request model_6#1746 arrives at 1757262.345147577, sleeping for 0.009735781932249665 seconds
Request model_6#1747 arrives at 1757262.356585544, sleeping for 0.14588824473321438 seconds
Request model_6#1748 arrives at 1757262.503434012, sleeping for 0.011756279738619924 seconds
Request model_6#1749 arrives at 1757262.515713735, sleeping for 0.07092151464894414 seconds
Request model_6#1750 arrives at 1757262.587062295, sleeping for 0.026527487905696034 seconds
Request model_6#1751 arrives at 1757262.615322195, sleeping for 0.0429641620721668 seconds
Request model_6#1752 arrives at 1757262.659268811, sleeping for 0.009913140442222357 seconds
Request model_6#1753 arrives at 1757262.669938893, sleeping for 0.11194248287938535 seconds
Request model_6#1754 arrives at 1757262.783005524, sleeping for 0.0011648202780634165 seconds
Request model_6#1755 arrives at 1757262.784675115, sleeping for 0.08111130585893989 seconds
Request model_4#865 arrives at 1757262.866355335, sleeping for 0.014877240173518658 seconds
Request model_6#1756 arrives at 1757262.881622477, sleeping for 0.01881569833494723 seconds
Request model_6#1757 arrives at 1757262.90142163, sleeping for 0.09321305807679892 seconds
Request model_6#1758 arrives at 1757262.995400173, sleeping for 0.08512409264221787 seconds
Request model_6#1759 arrives at 1757263.0812339, sleeping for 0.035737466998398304 seconds
Request model_6#1760 arrives at 1757263.117440574, sleeping for 0.03771657822653651 seconds
Request model_6#1761 arrives at 1757263.156224675, sleeping for 0.20120480773039162 seconds
Request model_6#1762 arrives at 1757263.358185114, sleeping for 0.01733129401691258 seconds
Request model_6#1763 arrives at 1757263.376360156, sleeping for 0.05423910613171756 seconds
Request model_6#1764 arrives at 1757263.431300166, sleeping for 0.012404187582433224 seconds
Request model_6#1765 arrives at 1757263.444605806, sleeping for 0.09621616103686392 seconds
Request model_6#1766 arrives at 1757263.541893281, sleeping for 0.0003255282063037157 seconds
Request model_6#1767 arrives at 1757263.542713716, sleeping for 0.15052505815401673 seconds
Request model_6#1768 arrives at 1757263.694520428, sleeping for 0.022528512170538306 seconds
Request model_6#1769 arrives at 1757263.717619703, sleeping for 0.04281252506189048 seconds
Request model_4#866 arrives at 1757263.761180566, sleeping for 0.05963691230863333 seconds
Request model_6#1770 arrives at 1757263.821734174, sleeping for 0.08864465914666653 seconds
Request model_6#1771 arrives at 1757263.911370787, sleeping for 0.33936022431589663 seconds
Request model_6#1772 arrives at 1757264.251935039, sleeping for 0.013067821506410837 seconds
Request model_6#1773 arrives at 1757264.265326099, sleeping for 0.013999659102410078 seconds
Request model_6#1774 arrives at 1757264.28033309, sleeping for 0.047531908145174384 seconds
Request model_6#1775 arrives at 1757264.328687766, sleeping for 0.020381193608045578 seconds
Request model_6#1776 arrives at 1757264.349883449, sleeping for 0.05144107760861516 seconds
Request model_6#1777 arrives at 1757264.402022379, sleeping for 0.062121347757056355 seconds
Request model_6#1778 arrives at 1757264.464901532, sleeping for 0.007242996245622635 seconds
Request model_6#1779 arrives at 1757264.473177528, sleeping for 0.10724804410710931 seconds
Request model_6#1780 arrives at 1757264.580781092, sleeping for 0.026586855994537473 seconds
Request model_6#1781 arrives at 1757264.608773991, sleeping for 0.07715417095459998 seconds
Request model_6#1782 arrives at 1757264.686656305, sleeping for 0.019146136939525604 seconds
Request model_6#1783 arrives at 1757264.706992572, sleeping for 0.03676442941650748 seconds
Request model_6#1784 arrives at 1757264.745597101, sleeping for 0.09361357055604458 seconds
Request model_6#1785 arrives at 1757264.839787116, sleeping for 0.056356029817834496 seconds
Request model_6#1786 arrives at 1757264.897296923, sleeping for 0.03812975948676467 seconds
Request model_6#1787 arrives at 1757264.936606127, sleeping for 0.052876200061291456 seconds
Request model_6#1788 arrives at 1757264.990895283, sleeping for 0.010551954619586468 seconds
Request model_6#1789 arrives at 1757265.002263059, sleeping for 0.016344525385648012 seconds
Request model_6#1790 arrives at 1757265.019653776, sleeping for 0.004155632108449936 seconds
Request model_6#1791 arrives at 1757265.024919861, sleeping for 0.037403257796540856 seconds
Request model_6#1792 arrives at 1757265.063155719, sleeping for 0.013210621662437916 seconds
Request model_6#1793 arrives at 1757265.078449642, sleeping for 0.07308781519532204 seconds
Request model_6#1794 arrives at 1757265.152668751, sleeping for 0.010314853629097342 seconds
Request model_6#1795 arrives at 1757265.163398394, sleeping for 0.07785840216092765 seconds
Request model_6#1796 arrives at 1757265.242096863, sleeping for 0.08326183375902474 seconds
Request model_6#1797 arrives at 1757265.326067588, sleeping for 0.027698036981746554 seconds
Request model_6#1798 arrives at 1757265.353963816, sleeping for 0.006748157786205411 seconds
Request model_6#1799 arrives at 1757265.361664908, sleeping for 0.02318539610132575 seconds
Request model_6#1800 arrives at 1757265.385319707, sleeping for 0.010960127459838986 seconds
Request model_6#1801 arrives at 1757265.396986206, sleeping for 0.05202242615632713 seconds
Request model_6#1802 arrives at 1757265.450653317, sleeping for 0.011355755617842078 seconds
Request model_6#1803 arrives at 1757265.462411846, sleeping for 0.011612242553383112 seconds
Request model_6#1804 arrives at 1757265.475106341, sleeping for 0.01995727210305631 seconds
Request model_6#1805 arrives at 1757265.49577028, sleeping for 0.05961430701427162 seconds
Request model_6#1806 arrives at 1757265.556454749, sleeping for 0.001892411382868886 seconds
Request model_6#1807 arrives at 1757265.559194957, sleeping for 0.023924885084852576 seconds
Request model_6#1808 arrives at 1757265.583684692, sleeping for 0.07430503214709461 seconds
Request model_6#1809 arrives at 1757265.658380285, sleeping for 0.05335449264384806 seconds
Request model_6#1810 arrives at 1757265.712829191, sleeping for 0.023524927673861384 seconds
Request model_6#1811 arrives at 1757265.737487527, sleeping for 0.02194518013857305 seconds
Request model_6#1812 arrives at 1757265.76020038, sleeping for 0.010952980723232031 seconds
Request model_6#1813 arrives at 1757265.771661538, sleeping for 0.02737241331487894 seconds
Request model_6#1814 arrives at 1757265.799250453, sleeping for 0.08541844552382827 seconds
Request model_6#1815 arrives at 1757265.886666971, sleeping for 0.08171885809861124 seconds
Request model_6#1816 arrives at 1757265.969388469, sleeping for 0.00743853603489697 seconds
Request model_6#1817 arrives at 1757265.97707928, sleeping for 0.019741543801501393 seconds
Request model_6#1818 arrives at 1757265.997593828, sleeping for 0.053655442548915744 seconds
Request model_6#1819 arrives at 1757266.051522991, sleeping for 0.08421606197953224 seconds
Request model_6#1820 arrives at 1757266.136208601, sleeping for 0.04606244177557528 seconds
Request model_6#1821 arrives at 1757266.182910996, sleeping for 0.06488971854560077 seconds
Request model_6#1822 arrives at 1757266.248080324, sleeping for 0.08670084364712238 seconds
Request model_6#1823 arrives at 1757266.337006603, sleeping for 0.09700604155659676 seconds
Request model_6#1824 arrives at 1757266.43462274, sleeping for 0.0019382936879992485 seconds
Request model_6#1825 arrives at 1757266.436973745, sleeping for 0.1445175556000322 seconds
Request model_6#1826 arrives at 1757266.582942638, sleeping for 0.06685621524229646 seconds
Request model_6#1827 arrives at 1757266.650544923, sleeping for 0.006777211790904403 seconds
Request model_6#1828 arrives at 1757266.657968053, sleeping for 0.2719867352861911 seconds
Request model_6#1829 arrives at 1757266.931289263, sleeping for 0.012147861532866955 seconds
Request model_6#1830 arrives at 1757266.94433987, sleeping for 0.10409224289469421 seconds
Request model_6#1831 arrives at 1757267.050106052, sleeping for 0.006715715629979968 seconds
Request model_6#1832 arrives at 1757267.057291591, sleeping for 0.010506915394216776 seconds
Request model_6#1833 arrives at 1757267.068132474, sleeping for 0.007368706166744232 seconds
Request model_6#1834 arrives at 1757267.076149298, sleeping for 0.01749465730972588 seconds
Request model_6#1835 arrives at 1757267.09439229, sleeping for 0.013319183373823762 seconds
Request model_6#1836 arrives at 1757267.109627673, sleeping for 0.03697393322363496 seconds
Request model_6#1837 arrives at 1757267.147005005, sleeping for 0.011071732267737389 seconds
Request model_6#1838 arrives at 1757267.159289927, sleeping for 0.02283210912719369 seconds
Request model_6#1839 arrives at 1757267.182888146, sleeping for 0.10762603092007339 seconds
Request model_6#1840 arrives at 1757267.291498197, sleeping for 0.021126769948750734 seconds
Request model_6#1841 arrives at 1757267.313856828, sleeping for 0.01208157418295741 seconds
Request model_6#1842 arrives at 1757267.327118417, sleeping for 0.020301235606893897 seconds
Request model_6#1843 arrives at 1757267.349647859, sleeping for 0.0177442179992795 seconds
Request model_6#1844 arrives at 1757267.367898562, sleeping for 0.010544595774263144 seconds
Request model_6#1845 arrives at 1757267.378866166, sleeping for 0.03150061261840165 seconds
Request model_6#1846 arrives at 1757267.411061432, sleeping for 0.0292937564663589 seconds
Request model_6#1847 arrives at 1757267.441830809, sleeping for 0.0719041379634291 seconds
Request model_6#1848 arrives at 1757267.514306907, sleeping for 0.055064940359443426 seconds
Request model_4#867 arrives at 1757267.57124286, sleeping for 0.0142674520611763 seconds
Request model_6#1849 arrives at 1757267.586514743, sleeping for 0 seconds
Request model_6#1850 arrives at 1757267.587117887, sleeping for 0.03143390128389001 seconds
Request model_6#1851 arrives at 1757267.619617136, sleeping for 0.053455474553629756 seconds
Request model_6#1852 arrives at 1757267.673310397, sleeping for 0.07290838193148375 seconds
Request model_6#1853 arrives at 1757267.747154954, sleeping for 0.004395040683448315 seconds
Request model_6#1854 arrives at 1757267.75246979, sleeping for 0.008179675322026014 seconds
Request model_6#1855 arrives at 1757267.761017208, sleeping for 0.12048261449672282 seconds
Request model_6#1856 arrives at 1757267.881936392, sleeping for 0.09713282971642911 seconds
Request model_6#1857 arrives at 1757267.97968374, sleeping for 0.13183444715104997 seconds
Request model_6#1858 arrives at 1757268.112420443, sleeping for 0.025870338082313538 seconds
Request model_6#1859 arrives at 1757268.14015285, sleeping for 0.0023092234041541815 seconds
Request model_6#1860 arrives at 1757268.142946428, sleeping for 0.0177139847073704 seconds
Request model_6#1861 arrives at 1757268.1624656, sleeping for 0.020977213513106108 seconds
Request model_6#1862 arrives at 1757268.184109375, sleeping for 0.002507213968783617 seconds
Request model_6#1863 arrives at 1757268.18772667, sleeping for 0.03693473758175969 seconds
Request model_6#1864 arrives at 1757268.225549615, sleeping for 0.04300128063187003 seconds
Request model_6#1865 arrives at 1757268.269201719, sleeping for 0.0009778570383787155 seconds
Request model_6#1866 arrives at 1757268.27084877, sleeping for 0.03834640746936202 seconds
Request model_6#1867 arrives at 1757268.309375679, sleeping for 0.006974116899073124 seconds
Request model_6#1868 arrives at 1757268.317128011, sleeping for 0.04121833690442145 seconds
Request model_6#1869 arrives at 1757268.358777932, sleeping for 0.08738462463952601 seconds
Request model_6#1870 arrives at 1757268.447533569, sleeping for 0.1556701883673668 seconds
Request model_6#1871 arrives at 1757268.604345415, sleeping for 0.004662353545427322 seconds
Request model_6#1872 arrives at 1757268.60955848, sleeping for 0.008765434846282005 seconds
Request model_6#1873 arrives at 1757268.618647831, sleeping for 0.03223426942713559 seconds
Request model_6#1874 arrives at 1757268.651480892, sleeping for 2.7626752853393555e-05 seconds
Request model_6#1875 arrives at 1757268.652033926, sleeping for 0.011271986411884427 seconds
Request model_6#1876 arrives at 1757268.663750034, sleeping for 0.023938082391396165 seconds
Request model_6#1877 arrives at 1757268.687892357, sleeping for 0.023173562483862042 seconds
Request model_6#1878 arrives at 1757268.711964559, sleeping for 0 seconds
Request model_6#1879 arrives at 1757268.712508913, sleeping for 0.013243571622297168 seconds
Request model_6#1880 arrives at 1757268.727411973, sleeping for 0.002706727012991905 seconds
Request model_6#1881 arrives at 1757268.730521504, sleeping for 0.057136536575853825 seconds
Request model_6#1882 arrives at 1757268.788064792, sleeping for 0.12672317447140813 seconds
Request model_6#1883 arrives at 1757268.91566736, sleeping for 0.07497166167013347 seconds
Request model_6#1884 arrives at 1757268.990908827, sleeping for 0.09459322365000844 seconds
Request model_6#1885 arrives at 1757269.086160598, sleeping for 0.10641796793788671 seconds
Request model_6#1886 arrives at 1757269.19345295, sleeping for 0.08827135269530118 seconds
Request model_6#1887 arrives at 1757269.282342029, sleeping for 0.09067211137153208 seconds
Request model_6#1888 arrives at 1757269.374109387, sleeping for 0.03803172009065747 seconds
Request model_4#868 arrives at 1757269.412851117, sleeping for 0.0019463894423097372 seconds
Request model_6#1889 arrives at 1757269.415757827, sleeping for 0.022481359541416168 seconds
Request model_6#1890 arrives at 1757269.438387149, sleeping for 0.011958456365391612 seconds
Request model_6#1891 arrives at 1757269.451124345, sleeping for 0.0970297057647258 seconds
Request model_6#1892 arrives at 1757269.548942653, sleeping for 0.12454881938174367 seconds
Request model_6#1893 arrives at 1757269.675213244, sleeping for 0.000824593473225832 seconds
Request model_6#1894 arrives at 1757269.677092596, sleeping for 0.0261692488566041 seconds
Request model_6#1895 arrives at 1757269.704752532, sleeping for 0.0018515808042138815 seconds
Request model_6#1896 arrives at 1757269.707260459, sleeping for 0.04410065500997007 seconds
Request model_6#1897 arrives at 1757269.75189699, sleeping for 0.05037071672268212 seconds
Request model_6#1898 arrives at 1757269.802704102, sleeping for 0.06693058297969401 seconds
Request model_6#1899 arrives at 1757269.870437418, sleeping for 0.005223588552325964 seconds
Request model_4#869 arrives at 1757269.8766743, sleeping for 0.12489546416327357 seconds
Request model_6#1900 arrives at 1757270.001764732, sleeping for 0.00584227847866714 seconds
Request model_6#1901 arrives at 1757270.008369846, sleeping for 0.023469677893444896 seconds
Request model_6#1902 arrives at 1757270.032911162, sleeping for 0.056090197525918484 seconds
Request model_6#1903 arrives at 1757270.089472242, sleeping for 0.10574085568077862 seconds
Request model_6#1904 arrives at 1757270.196675974, sleeping for 0.047951920656487346 seconds
Request model_6#1905 arrives at 1757270.245290671, sleeping for 0.052354320185258985 seconds
Request model_6#1906 arrives at 1757270.298844402, sleeping for 0.07352979714050889 seconds
Request model_6#1907 arrives at 1757270.373500304, sleeping for 0.03721158509142697 seconds
Request model_6#1908 arrives at 1757270.411364209, sleeping for 0.01239867601543665 seconds
Request model_6#1909 arrives at 1757270.424232706, sleeping for 0.03884335304610431 seconds
Request model_6#1910 arrives at 1757270.464135144, sleeping for 0.27852415409870446 seconds
Request model_6#1911 arrives at 1757270.743149233, sleeping for 0.01068384456448257 seconds
Request model_6#1912 arrives at 1757270.754926563, sleeping for 0.008215030189603567 seconds
Request model_6#1913 arrives at 1757270.764082624, sleeping for 0.000876901438459754 seconds
Request model_6#1914 arrives at 1757270.765122121, sleeping for 0.060255174059420824 seconds
Request model_6#1915 arrives at 1757270.825808119, sleeping for 0.020850768545642495 seconds
Request model_6#1916 arrives at 1757270.847777908, sleeping for 0.014857414411380887 seconds
Request model_6#1917 arrives at 1757270.863617554, sleeping for 0.1262784437276423 seconds
Request model_6#1918 arrives at 1757270.990397418, sleeping for 0.049966502469033 seconds
Request model_6#1919 arrives at 1757271.041157369, sleeping for 0.02279270370490849 seconds
Request model_4#870 arrives at 1757271.064851699, sleeping for 0.0015185046941041946 seconds
Request model_6#1920 arrives at 1757271.066643291, sleeping for 0.12238543597050011 seconds
Request model_6#1921 arrives at 1757271.18979893, sleeping for 0 seconds
Request model_6#1922 arrives at 1757271.190291673, sleeping for 0.07855380256660283 seconds
Request model_6#1923 arrives at 1757271.269736568, sleeping for 7.019960321485996e-05 seconds
Request model_6#1924 arrives at 1757271.270218361, sleeping for 0.04313010536134243 seconds
Request model_6#1925 arrives at 1757271.313957216, sleeping for 0.032973618945106864 seconds
Request model_6#1926 arrives at 1757271.347647043, sleeping for 0.041174971498548985 seconds
Request model_6#1927 arrives at 1757271.389115282, sleeping for 0.1278539344202727 seconds
Request model_6#1928 arrives at 1757271.517568797, sleeping for 0.010354842292144895 seconds
Request model_6#1929 arrives at 1757271.528867853, sleeping for 0.04573454731144011 seconds
Request model_6#1930 arrives at 1757271.575601527, sleeping for 0.012017183005809784 seconds
Request model_6#1931 arrives at 1757271.588606315, sleeping for 0.03603716311044991 seconds
Request model_4#871 arrives at 1757271.626411759, sleeping for 0.013375373091548681 seconds
Request model_6#1932 arrives at 1757271.641032838, sleeping for 0.1513386806473136 seconds
Request model_6#1933 arrives at 1757271.794607082, sleeping for 0.00908576580695808 seconds
Request model_4#872 arrives at 1757271.805653136, sleeping for 0.05393892386928201 seconds
Request model_6#1934 arrives at 1757271.860389415, sleeping for 0.08862861315719783 seconds
Request model_6#1935 arrives at 1757271.950004998, sleeping for 0.054379399167373776 seconds
Request model_6#1936 arrives at 1757272.005039559, sleeping for 0.1332149519585073 seconds
Request model_6#1937 arrives at 1757272.139300652, sleeping for 0.10238510137423873 seconds
Request model_6#1938 arrives at 1757272.244136749, sleeping for 0.010787879815325141 seconds
Request model_6#1939 arrives at 1757272.255169183, sleeping for 0.036790550919249654 seconds
Request model_6#1940 arrives at 1757272.292968347, sleeping for 0.08613347844220698 seconds
Request model_6#1941 arrives at 1757272.379789882, sleeping for 0.018979761516675353 seconds
Request model_6#1942 arrives at 1757272.399844937, sleeping for 0.003849800443276763 seconds
Request model_6#1943 arrives at 1757272.404596549, sleeping for 0.002820418681949377 seconds
Request model_6#1944 arrives at 1757272.408173263, sleeping for 0.1439930743072182 seconds
Request model_6#1945 arrives at 1757272.55324586, sleeping for 0.020413567777723074 seconds
Request model_6#1946 arrives at 1757272.57413531, sleeping for 0.04270703485235572 seconds
Request model_6#1947 arrives at 1757272.618002096, sleeping for 0.27364258072339 seconds
Request model_6#1948 arrives at 1757272.892442804, sleeping for 0.033182390267029405 seconds
Request model_6#1949 arrives at 1757272.926483593, sleeping for 0.0025853286497294903 seconds
Request model_6#1950 arrives at 1757272.929398432, sleeping for 0.035151950083673 seconds
Request model_6#1951 arrives at 1757272.965502475, sleeping for 0.03198074107058346 seconds
Request model_6#1952 arrives at 1757272.998377357, sleeping for 0.011777151841670275 seconds
Request model_6#1953 arrives at 1757273.011165223, sleeping for 0.010739205870777369 seconds
Request model_6#1954 arrives at 1757273.022865262, sleeping for 0.00817802594974637 seconds
Request model_6#1955 arrives at 1757273.03154721, sleeping for 0.07395957503467798 seconds
Request model_6#1956 arrives at 1757273.106315534, sleeping for 0.008842919953167439 seconds
Request model_6#1957 arrives at 1757273.115735627, sleeping for 0.04985181521624327 seconds
Request model_6#1958 arrives at 1757273.16661652, sleeping for 0.05377910193055868 seconds
Request model_6#1959 arrives at 1757273.221048446, sleeping for 0.014614771818742156 seconds
Request model_6#1960 arrives at 1757273.236250478, sleeping for 0.13509332993999124 seconds
Request model_4#873 arrives at 1757273.372156863, sleeping for 0.053016455145552754 seconds
Request model_6#1961 arrives at 1757273.426215747, sleeping for 0.008222246076911688 seconds
Request model_6#1962 arrives at 1757273.435075377, sleeping for 0.047607376240193844 seconds
Request model_6#1963 arrives at 1757273.483811625, sleeping for 0.08645516517572105 seconds
Request model_6#1964 arrives at 1757273.570550199, sleeping for 0.02429639990441501 seconds
Request model_6#1965 arrives at 1757273.595353566, sleeping for 0.0669016819447279 seconds
Request model_6#1966 arrives at 1757273.66428413, sleeping for 0.04032579995691776 seconds
